"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","LD.","GB.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"PHI",34,35.1,0.221,0.101,1.0189,0.3465,0.68,0.21,0.438,0.342,0.111,89.3622,1.5566,5.6038,4.1561,4.1041,3.8147,0.3442,0.299,0.632,0.091,0.426,0.01,0.371,2024-04-24
"TEX",38,45.1,0.2,0.103,1.1912,0.2836,0.659,0.253,0.369,0.376,0.115,88.4584,1.4338,5.3603,4.5048,4.3826,4.1465,0.3071,0.309,0.586,0.122,0.401,0.092,0.421,2024-04-24
"BAL",48,48,0.24,0.081,1.125,0.3282,0.649,0.154,0.529,0.316,0.139,89.2084,1.375,5.4375,3.9497,3.573,3.1835,0.2704,0.292,0.593,0.101,0.441,0.08,0.423,2024-04-24
"NYY",38,43,0.22,0.101,0.8372,0.2456,0.704,0.217,0.391,0.391,0.088,88.6312,1.1628,3.5581,3.8116,4.0606,3.8311,0.269,0.31,0.649,0.114,0.419,0.067,0.415,2024-04-24
"MIA",40,44,0.228,0.116,0.6136,0.3361,0.733,0.201,0.443,0.354,0.068,89.572,1.5227,4.5,3.819,4.3261,3.9536,0.2237,0.289,0.548,0.09,0.437,0.09,0.41,2024-04-24
"SEA",31,30.2,0.301,0.06,1.1739,0.194,0.981,0.197,0.38,0.422,0.133,87.684,0.7826,1.4674,3.5285,3.196,2.5291,0.1953,0.371,0.637,0.137,0.385,0.084,0.323,2024-04-24
"HOU",42,48.1,0.2,0.095,0.931,0.3333,0,0.197,0.442,0.36,0.094,89.3082,1.531,5.5862,4.0682,4.2514,3.8897,0.1017,0.35,0.57,0.122,0.385,0.06,0.429,2024-04-24
"TOR",38,41.1,0.261,0.096,1.3065,0.2788,0.622,0.22,0.357,0.42,0.13,90.115,1.2581,5.4435,4.2501,3.9138,3.3891,0.0863,0.33,0.653,0.11,0.41,0.127,0.454,2024-04-24
"DET",36,45.2,0.195,0.079,0.9854,0.2031,0.72,0.167,0.465,0.366,0.104,86.9123,1.0073,2.1679,4.1883,4.2296,3.8312,0.0563,0.335,0.698,0.121,0.416,0.052,0.278,2024-04-24
"CHC",39,47.2,0.21,0.1,0.5664,0.248,0.799,0.164,0.507,0.328,0.071,88.4227,1.2587,2.4545,3.9764,4.386,4.2139,0.022,0.285,0.5,0.11,0.4,0.054,0.367,2024-04-24
"KCR",42,45,0.159,0.113,0.8,0.2519,0.833,0.152,0.456,0.391,0.074,88.4215,1.3333,2.8,4.515,5.0316,4.7542,-0.0073,0.288,0.561,0.067,0.397,0.071,0.395,2024-04-24
"ARI",41,47.1,0.165,0.1,0.5704,0.3087,0.697,0.198,0.45,0.344,0.057,88.8069,1.5211,4.1831,4.0034,4.7103,4.5621,-0.06,0.3,0.601,0.103,0.455,0.046,0.414,2024-04-24
"PIT",40,36,0.254,0.147,0.75,0.2526,0.61,0.156,0.395,0.447,0.069,85.3144,1.4444,5,4.165,4.746,4.1606,-0.0626,0.29,0.615,0.115,0.438,0.071,0.326,2024-04-24
"BOS",41,52,0.205,0.078,1.3846,0.3072,0.555,0.215,0.43,0.354,0.142,87.9988,1.4038,5.1923,4.541,4.0417,3.7342,-0.2638,0.325,0.589,0.096,0.435,0.08,0.347,2024-04-24
"LAD",38,45.1,0.22,0.118,1.1912,0.2124,0.756,0.128,0.461,0.41,0.12,88.6827,1.1471,3.375,4.7696,4.5244,4.0926,-0.3126,0.25,0.553,0.115,0.4,0.092,0.39,2024-04-24
"CHW",42,51,0.169,0.11,1.2353,0.2483,0.675,0.154,0.38,0.464,0.097,89.0581,1.3333,3.8824,4.9411,5.124,4.708,-0.3965,0.274,0.614,0.095,0.444,0.089,0.352,2024-04-24
"TBR",44,52.2,0.215,0.085,1.7089,0.2553,0.678,0.193,0.406,0,0.166,87.9981,1.2342,4.1013,5.1499,4.269,3.749,-0.5303,0.32,0.614,0.121,0.398,0.092,0.37,2024-04-24
"CIN",37,46.1,0.248,0.103,0.3885,0.2869,0.77,0.185,0.338,0.475,0.033,87.9804,1.2302,2.7194,2.9861,4.1994,3.6788,0.9262,0.317,0.611,0.113,0.4,0.048,0.354,2024-04-25
"NYM",42,48.2,0.308,0.099,0.5548,0.2321,0.758,0.098,0.446,0.455,0.058,87.5139,1.0068,2.4041,2.8701,3.529,2.8946,0.9126,0.309,0.59,0.115,0.408,0.052,0.365,2024-04-25
"MIL",40,50.1,0.221,0.103,0.1788,0.2388,0.842,0.186,0.477,0.335,0.022,87.1691,1.0728,1.4305,2.9783,3.9658,3.7976,0.8782,0.294,0.546,0.09,0.422,0.014,0.392,2024-04-25
"CLE",44,47.2,0.286,0.067,0.7552,0.3109,0.728,0.196,0.434,0.368,0.088,89.4847,1.1329,3.2098,2.8015,3.0261,2.7213,0.7522,0.326,0.645,0.139,0.396,0.056,0.43,2024-04-25
"SDP",37,39,0.214,0.045,0.2308,0.2857,0.808,0.194,0.433,0.371,0.023,87.0165,1.0256,1.8462,2.3936,3.5609,3.2685,0.7424,0.356,0.681,0.128,0.481,0.061,0.407,2024-04-25
"COL",32,46,0.203,0.04,0.7826,0.3233,0.74,0.207,0.488,0.303,0.097,89.0064,1.1957,2.7391,3.1807,3.2922,3.2019,0.6748,0.283,0.648,0.094,0.427,0.029,0.408,2024-04-25
"WSN",43,37.2,0.188,0.091,0.4779,0.379,0.675,0.23,0.45,0.31,0.051,91.5793,1.7257,5.0177,3.3496,4.1021,4.0085,0.6486,0.307,0.582,0.1,0.441,0.047,0.46,2024-04-25
"OAK",39,43.2,0.259,0.056,0.8244,0.3,0.702,0.2,0.437,0.312,0.114,85.3058,1.0763,3.7099,3.3891,3.3151,2.8314,0.636,0.315,0.604,0.129,0.469,0.061,0.28,2024-04-25
"ATL",38,37.2,0.261,0.058,1.1947,0.2727,0.705,0.211,0.528,0.259,0.185,87.5805,1.0885,3.1062,3.4558,2.729,2.6353,0.5967,0.334,0.64,0.116,0.411,0.048,0.394,2024-04-25
"MIN",41,46,0.29,0.076,0.9783,0.313,0.71,0.21,0.352,0.43,0.096,90.6365,1.2174,3.913,3.3111,3.4733,2.8393,0.5837,0.301,0.591,0.135,0.414,0.058,0.433,2024-04-25
"TEX",38,47.1,0.222,0.106,0.9507,0.2707,0.649,0.2,0.37,0.37,0.09,87.9757,1.331,4.9437,4.0245,4.1527,3.9353,0.5269,0.312,0.589,0.123,0.401,0.08,0.405,2024-04-25
"MIA",41,46.1,0.231,0.108,0.3885,0.3438,0.73,0.217,0.465,0.317,0.048,90.7024,1.4676,3.8849,3.353,4.0249,3.7527,0.4474,0.298,0.566,0.096,0.439,0.069,0.438,2024-04-25
"HOU",42,47.2,0.232,0.085,0.7552,0.3358,0.611,0.187,0.48,0.33,0.08,88.1962,1.4266,4.9091,3.4938,3.7477,3.4344,0.3879,0.361,0.568,0.132,0.388,0.049,0.404,2024-04-25
"NYY",37,42.2,0.244,0.09,0.8438,0.2385,0.7,0.225,0.351,0.423,0.085,89.3374,1.0781,3.375,3.5825,3.8987,3.5497,0.3756,0.329,0.662,0.118,0.422,0.07,0.433,2024-04-25
"STL",35,40.1,0.242,0.08,0.8926,0.2788,0.676,0.129,0.564,0.305,0.121,88.902,1.1405,3.7934,3.5339,3.3847,3.1171,0.3742,0.315,0.602,0.101,0.426,0.074,0.37,2024-04-25
"PHI",34,35.1,0.234,0.114,1.0189,0.3725,0.627,0.235,0.386,0.377,0,89.2221,1.7264,6.8774,4.1844,4.2902,3.8907,0.3477,0.277,0.608,0.09,0.424,0.037,0.377,2024-04-25
"TOR",37,41.1,0.229,0.086,1.0887,0.2703,0.695,0.217,0.365,0.417,0.104,89.931,1.2097,4.5726,4.0808,4.1264,3.6229,0.2342,0.336,0.655,0.099,0.426,0.12,0.439,2024-04-25
"LAA",36,45.1,0.271,0.11,0.9926,0.2642,0.711,0.183,0.385,0.431,0.106,86.4133,1.2132,3.7721,4.0416,4.0525,3.5294,0.2283,0.299,0.579,0.116,0.406,0.072,0.333,2024-04-25
"SEA",32,32.1,0.292,0.048,1.1134,0.2192,0.86,0.194,0.389,0.415,0.12,87.3887,0.8041,1.9485,3.4465,3.2173,2.4994,0.2186,0.39,0.65,0.135,0.393,0.077,0.311,2024-04-25
"SFG",41,45.1,0.181,0.07,1.1912,0.3099,0.557,0.193,0.51,0.296,0.139,87.9437,1.4118,6.1544,4.196,3.7972,3.7063,0.194,0.348,0.621,0.09,0.424,0.087,0.385,2024-04-25
"DET",39,48.2,0.207,0.074,1.1096,0.2148,0.701,0.179,0.46,0.359,0.1,87.2419,1.0274,2.589,4.1851,4.014,3.6257,0.0727,0.355,0.69,0.128,0.417,0.049,0.283,2024-04-25
"KCR",43,46.2,0.179,0.109,0.9643,0.2574,0.824,0.157,0.507,0.335,0.106,88.3758,1.3286,3.0857,4.5301,4.5406,4.3322,0.0261,0.285,0.567,0.067,0.406,0.07,0.39,2024-04-25
"PIT",43,42.2,0.2,0.1,0.6328,0.2632,0.663,0.175,0.38,0.438,0,86.1379,1.4297,4.4297,4.0278,4.7467,4.0954,0.016,0.289,0.5,0.118,0.435,0.068,0.316,2024-04-25
"CHC",41,48,0.208,0.111,0.75,0.2362,0.842,0.175,0.496,0.328,0.09,88.208,1.1667,2.0625,4.0747,4.2397,4.035,-0.0532,0.294,0.578,0.112,0.398,0.061,0.351,2024-04-25
"BAL",49,47.2,0.229,0.081,1.5105,0.3258,0.641,0.151,0.525,0.323,0.177,89.2145,1.4266,5.8531,4.6267,3.7604,3.3485,-0.1337,0.28,0.607,0.1,0.445,0.092,0.407,2024-04-25
"LAD",37,44.1,0.204,0.11,1.015,0.2087,0.739,0.135,0.466,0.398,0.106,89.1344,1.1053,3.2481,4.5583,4.5693,4.1634,-0.1623,0.26,0.55,0.108,0.425,0.091,0.416,2024-04-25
"ARI",40,44.1,0.149,0.114,0.609,0.3194,0.668,0.219,0.452,0.328,0.062,89.217,1.6241,4.8722,4.2876,4.9166,4.8322,-0.1979,0.31,0.587,0.099,0.447,0.047,0.421,2024-04-25
"CHW",41,50.2,0.191,0.1,1.2434,0.2671,0.697,0.143,0.379,0.477,0.095,89.4682,1.3618,3.9079,4.6964,4.908,4.3689,-0.2101,0.289,0.63,0.108,0.43,0.08,0.359,2024-04-25
"BOS",40,52,0.208,0.076,1.2115,0.2838,0.608,0.202,0.45,0.346,0.132,87.9617,1.2692,4.1538,4.2718,3.9421,3.6501,-0.2139,0.336,0.601,0.1,0.424,0.077,0.348,2024-04-25
"TBR",44,56,0.2,0.087,1.4464,0.2564,0.64,0.18,0.39,0.42,0.13,88.2714,1.25,4.3393,4.9051,4.5327,3.9791,-0.4445,0.323,0.64,0.11,0.403,0.084,0.381,2024-04-25
"MIL",45,54.2,0.222,0.104,0.1646,0.2414,0.855,0.193,0.46,0.337,0.02,87.0222,1.0793,1.3171,2.9543,3.9655,3.8117,0.9477,0.292,0.545,0.093,0.425,0.02,0.376,2024-04-26
"CIN",39,49.1,0.2,0.102,0.3649,0.2734,0.786,0.176,0.338,0.484,0.031,88.3901,1.1757,2.5541,2.9953,4.2477,3.6622,0.9464,0.318,0.617,0.119,0.408,0.053,0.369,2024-04-26
"CLE",50,52.2,0.28,0.061,0.6835,0.3083,0.716,0.191,0.441,0.367,0,89.3201,1.1013,3.2468,2.7005,3.036,2.6814,0.8701,0.339,0.65,0.141,0.396,0.051,0.43,2024-04-26
"NYM",40,45,0.32,0.103,0.6,0.2121,0.747,0.1,0.424,0.474,0.063,87.1119,0.9556,2.4,2.915,3.5037,2.8246,0.8385,0.309,0.608,0.116,0.399,0.058,0.333,2024-04-26
"SDP",42,44.1,0.22,0.055,0.406,0.3047,0.75,0.192,0.461,0.346,0.044,86.8751,1.1504,2.8421,2.6635,3.4914,3.2368,0.7698,0.34,0.668,0.13,0.46,0.061,0,2024-04-26
"WSN",46,40.2,0.192,0.09,0.4426,0.3712,0.674,0.24,0.443,0.315,0.047,91.0165,1.6721,4.8689,3.2602,4.0599,3.977,0.7224,0.309,0.566,0.105,0.435,0.044,0.447,2024-04-26
"COL",36,51.2,0.2,0.039,0.871,0.3154,0.735,0.23,0.467,0.302,0.108,88.5535,1.1613,2.9613,3.2727,3.2552,3.2023,0.6517,0.28,0.66,0.092,0.43,0.032,0.383,2024-04-26
"ATL",35,33.2,0.292,0.053,1.0693,0.2469,0.905,0.188,0.529,0.282,0.166,86.9861,0.9208,1.8713,3.0481,2.4969,2.327,0.6087,0.349,0.692,0.122,0.41,0.047,0.388,2024-04-26
"MIN",46,50,0.279,0.083,0.9,0.2992,0.728,0.198,0.381,0.419,0.09,90.1919,1.22,3.6,3.4172,3.65,3.0252,0.5925,0.29,0,0.134,0.413,0.05,0.416,2024-04-26
"OAK",40,44.1,0.267,0.06,0.812,0.3186,0.719,0.243,0.452,0.304,0.114,85.9562,1.1504,3.6541,3.25,3.1771,2.7673,0.5902,0.31,0.606,0.127,0.46,0.059,0.299,2024-04-26
"TEX",38,46.1,0.222,0.1,0.9712,0.2692,0.636,0.255,0.39,0.353,0.106,87.9936,1.3165,5.0504,4.0221,4.0327,3.8787,0.4699,0.316,0.6,0.123,0.396,0.088,0.407,2024-04-26
"MIA",41,46.1,0.231,0.108,0.3885,0.3438,0.73,0.217,0.465,0.317,0.048,90.7024,1.4676,3.8849,3.353,4.0249,3.7527,0.4474,0.298,0.566,0.096,0.439,0.069,0.438,2024-04-26
"BOS",40,53.1,0,0.072,0.675,0.2941,0.673,0.209,0.444,0.346,0.075,87.8826,1.2188,3.0375,3.531,3.9407,3.7023,0.4294,0.342,0.609,0.101,0.42,0.063,0.343,2024-04-26
"NYY",39,44.2,0.24,0.09,0.806,0.2368,0.714,0.226,0.365,0.408,0.085,89.508,1.0746,3.2239,3.585,3.887,3.6014,0.3916,0.32,0.659,0.116,0.424,0.067,0.432,2024-04-26
"STL",35,40.1,0.242,0.08,0.8926,0.2788,0.676,0.129,0.564,0.305,0.121,88.902,1.1405,3.7934,3.5339,3.3847,3.1171,0.3742,0.315,0.602,0.101,0.426,0.074,0.37,2024-04-26
"SEA",35,35.1,0.286,0.044,1.0189,0.2289,0.839,0.195,0.402,0.402,0.114,86.5448,0.8208,1.783,3.2504,3.159,2.5046,0.366,0,0.654,0.124,0.404,0.06,0.287,2024-04-26
"HOU",40,44,0.2,0.08,0.8182,0.3543,0.621,0.193,0.457,0.348,0.088,88.2164,1.5,5.1136,3.569,3.8123,3.3893,0.346,0.345,0.5,0.131,0.396,0.045,0.412,2024-04-26
"PHI",34,35.1,0.231,0.12,1.0189,0.35,0.631,0.24,0.37,0.384,0,88.9285,1.6698,6.6226,4.3259,4.4317,4.0382,0.3277,0.278,0.591,0.107,0.428,0.038,0.384,2024-04-26
"TOR",37,41.1,0.229,0.086,1.0887,0.2703,0.695,0.217,0.365,0.417,0.104,89.931,1.2097,4.5726,4.0808,4.1264,3.6229,0.2342,0.336,0.655,0.099,0.426,0.12,0.439,2024-04-26
"LAA",36,45.1,0.271,0.11,0.9926,0.2642,0.711,0.183,0.385,0.431,0.106,86.4133,1.2132,3.7721,4.0416,4.0525,3.5294,0.2283,0.299,0.579,0.116,0.406,0.072,0.333,2024-04-26
"SFG",41,45.1,0.181,0.07,1.1912,0.3099,0.557,0.193,0.51,0.296,0.139,87.9437,1.4118,6.1544,4.196,3.7972,3.7063,0.194,0.348,0.621,0.09,0.424,0.087,0.385,2024-04-26
"DET",39,48.2,0.207,0.074,1.1096,0.2148,0.701,0.179,0.46,0.359,0.1,87.2419,1.0274,2.589,4.1851,4.014,3.6257,0.0727,0.355,0.69,0.128,0.417,0.049,0.283,2024-04-26
"LAD",40,47.1,0.222,0.103,0.9507,0.2231,0.734,0.137,0.475,0.387,0.104,88.5938,1.0986,3.2324,4.2147,4.2545,3.8392,0.0522,0.267,0.575,0.11,0.431,0.087,0.412,2024-04-26
"KCR",39,42.2,0.188,0.105,1.0547,0.2417,0.833,0.161,0.516,0.322,0.12,88.29,1.2422,2.9531,4.5435,4.3264,4.1319,0.0163,0.286,0.577,0.06,0.411,0.06,0.39,2024-04-26
"CHC",43,51.1,0.2,0.114,0.7013,0.2206,0.848,0.165,0.51,0.323,0.088,87.8078,1.1299,1.9286,4.0917,4.3003,4.1387,0.0156,0.3,0.588,0.108,0.396,0.057,0.342,2024-04-26
"PIT",45,45,0.239,0.145,0.6,0.2846,0.687,0.17,0.406,0.422,0.057,86.996,1.5333,4.6,4.1372,4.8807,4.2891,0.0032,0.275,0.558,0.11,0.436,0.071,0.333,2024-04-26
"BAL",44,43.1,0.237,0.087,1.4538,0.35,0.647,0.158,0.515,0.325,0.17,89.6368,1.5231,6.2308,4.568,3.7864,3.3664,-0.0594,0.276,0.603,0.102,0.44,0.094,0.409,2024-04-26
"ARI",40,44.1,0.149,0.114,0.609,0.3194,0.668,0.219,0.452,0.328,0.062,89.217,1.6241,4.8722,4.2876,4.9166,4.8322,-0.1979,0.31,0.587,0.099,0.447,0.047,0.421,2024-04-26
"TBR",44,56,0.2,0.087,1.4464,0.2564,0.64,0.18,0.39,0.42,0.13,88.2714,1.25,4.3393,4.9051,4.5327,3.9791,-0.4445,0.323,0.64,0.11,0.403,0.084,0.381,2024-04-26
"CHW",45,53.2,0.18,0.098,1.677,0.271,0.714,0.151,0.369,0.478,0.126,88.9933,1.3975,4.3602,5.3173,4.9462,4.3448,-0.5241,0.282,0.628,0.1,0.435,0.084,0.363,2024-04-26
"MIL",47,56.2,0.22,0.11,0.1588,0.2416,0.846,0.187,0.469,0.342,0.019,87.0957,1.0941,1.2706,3.0313,4.056,3.9197,0.9913,0.287,0.53,0.09,0.426,0.026,0.3,2024-04-27
"NYM",39,44.1,0.324,0.109,0.609,0.2083,0.747,0.104,0.416,0.479,0.065,87.3975,0.9699,2.4361,2.9793,3.5454,2.8747,0.8136,0.297,0.598,0.114,0.399,0.06,0.333,2024-04-27
"TEX",36,45.1,0.231,0,0.7941,0.2439,0.65,0.24,0.37,0.37,0.085,87.5237,1.1691,4.1691,3.6004,3.898,3.7437,0.7902,0.312,0.605,0.124,0.403,0.078,0.37,2024-04-27
"CLE",52,56,0.281,0.066,0.8036,0.3071,0.728,0.187,0.451,0.361,0.096,89.7372,1.125,3.375,2.9765,3.1097,2.734,0.7877,0.34,0.65,0.142,0.39,0.055,0.441,2024-04-27
"CIN",39,49,0.2,0.102,0.551,0.2756,0.792,0.176,0.338,0.484,0.047,88.6154,1.2041,2.7551,3.2597,4.2553,3.6622,0.7858,0.314,0.617,0.118,0.414,0.061,0.369,2024-04-27
"WSN",45,41.1,0.204,0.08,0.4355,0.3692,0.68,0.244,0.442,0.31,0.048,90.8919,1.5968,4.7903,3.0888,3.842,3.7751,0.7788,0.315,0.58,0.114,0.427,0.045,0.439,2024-04-27
"OAK",38,45,0.256,0.06,0.6,0.2931,0.702,0.239,0.478,0.282,0.09,85.8556,1.0667,3.4,3.0483,3.2035,2.8237,0.7579,0.311,0.61,0.13,0.46,0.05,0.31,2024-04-27
"MIA",42,48.1,0.241,0.106,0.1862,0.3359,0.75,0.223,0.476,0,0.025,89.9963,1.3862,3.1655,2.8889,3.7443,3.5851,0.7513,0.303,0.574,0,0.433,0.05,0.424,2024-04-27
"COL",34,47.2,0.202,0.037,0.7552,0.3237,0.734,0.23,0.46,0.3,0.09,88.8075,1.1748,2.8322,3.0743,3.2404,3.192,0.6659,0.286,0.67,0.091,0.439,0.02,0.391,2024-04-27
"ATL",35,33,0.294,0.054,1.0909,0.2625,0.871,0.214,0.476,0.309,0.153,87.6233,0.9697,2.1818,3.0463,2.5684,2.4087,0.6098,0.345,0.674,0.121,0.424,0.059,0.404,2024-04-27
"NYY",44,50,0.241,0.09,0.72,0.2344,0.696,0.224,0.379,0.395,0.078,90.1229,1.04,2.88,3.3972,3.7785,3.5198,0.5743,0.318,0.658,0.117,0.429,0.06,0.44,2024-04-27
"SDP",39,43.2,0.215,0.055,0.6183,0.3281,0.752,0.206,0.465,0.328,0.069,87.4854,1.2595,3.2977,2.9998,3.4788,3.2689,0.5353,0.33,0.635,0.123,0.464,0.068,0.412,2024-04-27
"STL",34,39.1,0.23,0.076,0.6864,0.2885,0.693,0.158,0.542,0.299,0.093,88.7239,1.1441,3.4322,3.2897,3.4319,3.2088,0.4957,0.305,0.615,0.105,0.43,0.084,0.364,2024-04-27
"SEA",34,35.2,0.282,0.05,0.757,0.2381,0.844,0.183,0.436,0.379,0.09,86.5116,0.8692,1.514,3.0531,3.2489,2.6605,0.4732,0.389,0.63,0.115,0.398,0.057,0.275,2024-04-27
"MIN",44,47.2,0.263,0.087,0.9441,0.2903,0.7,0.203,0.39,0.406,0.096,90.7898,1.2378,3.3986,3.6197,3.7762,3.2364,0.4681,0.303,0.59,0.12,0.407,0.054,0.403,2024-04-27
"PHI",33,33.1,0.24,0.119,1.08,0.3333,0.64,0.244,0.351,0.404,0.105,88.7542,1.56,6.21,4.2772,4.3057,3.8634,0.3915,0.278,0.609,0.107,0.434,0.042,0.372,2024-04-27
"BOS",40,53,0.187,0.075,0.6792,0.3101,0.652,0.215,0.449,0.335,0.075,87.6971,1.3208,3.566,3.6655,4.0778,3.8682,0.3473,0.342,0.611,0.102,0.426,0.061,0.333,2024-04-27
"HOU",36,39,0.245,0.089,0.9231,0.3661,0.65,0.19,0.473,0.333,0.105,87.6338,1.5641,4.8462,3.6757,3.7,3.3521,0.3031,0.344,0.569,0.132,0.395,0.051,0.405,2024-04-27
"TOR",40,42.1,0.213,0.084,0.8504,0.2605,0.689,0.229,0.401,0.368,0.088,90.4448,1.1811,4.252,3.775,4.0279,3.7417,0.2562,0.312,0.623,0.101,0.42,0.113,0.479,2024-04-27
"LAD",35,43.1,0.224,0.112,0.6231,0.2342,0.758,0.142,0.491,0.366,0.073,88.8821,1.1308,2.9077,3.8526,4.271,3.9064,0.2518,0.284,0.612,0.112,0.428,0.087,0.429,2024-04-27
"BAL",46,42.1,0.259,0.091,1.063,0.3514,0.672,0,0.504,0.295,0.147,90.39,1.4409,5.1024,3.8931,3.4768,3.1709,0.2277,0.29,0.583,0.11,0.431,0.086,0.413,2024-04-27
"KCR",39,42.2,0.189,0.106,0.8438,0.2333,0.822,0.162,0.495,0.341,0.095,88.388,1.1953,2.7422,4.2388,4.3917,4.1824,0.1791,0.274,0.569,0.064,0.414,0.056,0.37,2024-04-27
"LAA",36,46,0.256,0.123,0.9783,0.2703,0.719,0.184,0.38,0.429,0.1,86.7678,1.2826,3.913,4.2676,4.3389,3.7789,0.1672,0.301,0.584,0.117,0.41,0.077,0.353,2024-04-27
"SFG",42,45.1,0.182,0.078,1.1912,0.3217,0.594,0.198,0.52,0.28,0.146,87.5404,1.5,6.1544,4.3504,3.8901,3.7602,0.1286,0.339,0.615,0.09,0.421,0.08,0.375,2024-04-27
"DET",39,46.2,0.192,0.071,1.1571,0.218,0.6,0.182,0.452,0.36,0.1,87.9173,1.05,3.6643,4.4658,4.2873,3.7787,-0.0721,0.344,0.68,0.115,0.423,0.057,0.316,2024-04-27
"CHC",42,50,0.189,0.116,0.72,0.2279,0.851,0.165,0.51,0.323,0.088,87.8693,1.18,1.98,4.2372,4.4513,4.2959,-0.0756,0.305,0.616,0.102,0.39,0.064,0.342,2024-04-27
"PIT",43,43,0.23,0.15,0.8372,0.2881,0.672,0.176,0.403,0.42,0,87.336,1.6047,5.2326,4.6256,5.0365,4.4402,-0.2737,0.269,0.563,0.11,0.437,0.08,0.336,2024-04-27
"CHW",46,51.1,0.194,0.084,1.7532,0.2933,0.725,0.17,0.362,0.462,0.135,89.7088,1.4221,4.3831,5.2411,4.7174,4.0771,-0.4648,0.288,0.623,0.11,0.441,0.093,0.381,2024-04-27
"ARI",38,44.1,0.14,0.122,0.812,0.2899,0.662,0.198,0.468,0.333,0.085,89.7208,1.5338,4.8722,4.6936,4.9979,4.9507,-0.5024,0.3,0.586,0.1,0.446,0.042,0.436,2024-04-27
"TBR",40,53,0.195,0.078,1.6981,0.2632,0.576,0.186,0.391,0.422,0.147,88.2879,1.283,4.9245,5.1938,4.5288,3.9292,-0.5404,0.321,0.643,0.1,0.404,0.092,0.388,2024-04-27
"NYM",39,43.2,0.35,0.113,0.6183,0.1954,0.773,0.137,0.39,0.471,0.073,86.2746,0.916,2.0611,2.725,3.1402,2.5901,0.9291,0.3,0.59,0.12,0.396,0.044,0.311,2024-04-28
"CLE",48,50.2,0.289,0.063,0.7105,0.312,0.711,0.179,0.46,0.359,0.08,89.7403,1.1053,3.375,2.7819,3.0207,2.6262,0.9239,0.371,0.661,0.158,0.41,0.06,0.434,2024-04-28
"TEX",34,44,0.258,0.095,1.0227,0.2091,0.71,0.245,0.359,0.394,0.111,87.5769,1.0227,3.2727,3.6827,3.6305,3.3946,0.7122,0.309,0.578,0.133,0.389,0.078,0.373,2024-04-28
"OAK",36,42.2,0.245,0.058,0.6328,0.2727,0.714,0.216,0.477,0.306,0.088,85.2515,1.0078,3.1641,3.2075,3.4038,2.9515,0.7082,0.31,0.631,0.134,0.458,0.053,0.29,2024-04-28
"SEA",34,34.2,0.274,0.066,0.2596,0.25,0.803,0.164,0.435,0,0.029,85.7474,0.8942,1.2981,2.5026,3.4942,2.8565,0.6765,0.379,0.607,0.109,0.397,0.047,0.258,2024-04-28
"ATL",37,36,0.288,0.07,1,0.2644,0.764,0,0.488,0.311,0.142,86.7458,1.0278,2.75,3.1372,2.7765,2.6394,0.6158,0.35,0.683,0.129,0.436,0.054,0.395,2024-04-28
"SDP",37,43.2,0.231,0.056,0.6183,0.3171,0.815,0.206,0.476,0.317,0.07,86.5275,1.1908,2.6794,2.8395,3.2228,3.0769,0.5925,0.33,0.627,0.125,0.458,0.055,0.404,2024-04-28
"NYY",41,46,0.235,0.09,0.587,0.2541,0.648,0.213,0.41,0.368,0.066,90.2434,1.1087,3.3261,3.2459,3.7612,3.56,0.5787,0.314,0.657,0.113,0.424,0.06,0.46,2024-04-28
"STL",35,40.1,0.228,0.074,0.6694,0.3028,0.714,0.162,0.531,0.306,0.088,89.2486,1.1901,3.3471,3.2364,3.4441,3.2285,0.5716,0.313,0.617,0.1,0.45,0.08,0.357,2024-04-28
"COL",36,49.2,0.189,0.049,0.906,0.3311,0.684,0.218,0.47,0.311,0.106,88.232,1.2886,3.8054,3.5198,3.5297,3.4697,0.5573,0.289,0.661,0.09,0.424,0.032,0.379,2024-04-28
"MIL",45,55,0,0.117,0.6545,0.2649,0.801,0.175,0.467,0.357,0.072,87.4664,1.2909,2.6182,3.9917,4.4397,4.2727,0.5484,0.276,0.517,0.085,0.42,0.045,0.387,2024-04-28
"CIN",39,47.2,0.235,0.093,0.9441,0.2923,0.771,0.185,0.333,0.481,0.076,88.3487,1.3007,3.5874,3.8085,4.345,3.7263,0.5101,0.311,0.607,0.109,0.424,0.066,0.36,2024-04-28
"WSN",44,42.1,0.173,0.078,0.6378,0.3597,0.67,0.23,0.446,0.319,0.066,90.9927,1.6063,5.1024,3.5624,4.1224,4.0454,0.4919,0.316,0.584,0.11,0.429,0.063,0.443,2024-04-28
"MIA",41,50,0.227,0.107,0.54,0.3475,0.755,0.211,0,0.288,0.073,90.1537,1.52,3.78,3.6172,3.9798,3.7085,0.4861,0.313,0.562,0.09,0.418,0.062,0.423,2024-04-28
"LAD",35,44,0.233,0.111,0.6136,0.2252,0.732,0.133,0.482,0.383,0.069,89.1275,1.0909,2.8636,3.7508,4.2262,3.8137,0.3169,0.283,0.616,0.103,0.433,0.087,0.438,2024-04-28
